Date,SPY,GBTC,BRK-B,VUG
9/7/24,550.6053466796875,51.349998474121094,410.5199890136719,386.8686828613281
10/7/24,556.0536499023438,50.91999816894531,413.7900085449219,390.4651184082031
11/7/24,551.2590942382812,50.900001525878906,418.7799987792969,382.3059387207031
12/7/24,554.7361450195312,51.13999938964844,424.44000244140625,384.62713623046875
15/7/24,556.2617188,56.290000915527344,434.4200134277344,385.58355712890625
16/7/24,559.5605469,57.849998474121094,438.8999938964844,385.5138244628906
17/7/24,551.7147827148438,57.33000183105469,445.6099853515625,374.9736022949219
18/7/24,547.4749145507812,56.400001525878906,441.82000732421875,371.9749450683594
19/7/24,543.8393555,59.68000030517578,434.4700012207031,369.7433776855469
22/7/24,549.4462891,60.560001373291016,435.9800109863281,375.4916687011719
23/7/24,548.5844727,58.099998474121094,434.0100098,375.4518127441406
24/7/24,536.1521606445312,58.22999954223633,432.79998779296875,361.4945068359375
25/7/24,533.3585815429688,57.36000061035156,433.2900085449219,357.33026123046875
26/7/24,539.3320313,60.33000183105469,437.6600036621094,360.35882568359375
29/7/24,539.6490478515625,59.68000030517578,438.30999755859375,361.38494873046875
30/7/24,536.9149780273438,52.599998474121094,441.2600098,357.1509704589844
31/7/24,545.6422729492188,52.06999969482422,438.5,365.9178161621094
1/8/24,537.9154663085938,50.529998779296875,431.80999755859375,359.9105224609375
2/8/24,527.9003906,49.869998931884766,428.3599853515625,352.2893066
5/8/24,512.5259399414062,42.619998931884766,413.7200012207031,339.7964782714844
6/8/24,517.2512207,45.31999969482422,422.1400146484375,344.15008544921875
7/8/24,513.7939453,43.66999816894531,427.0199890136719,340.8923645019531
8/8/24,525.6715087890625,47.43000030517578,431.5400085449219,351.12371826171875
9/8/24,527.989502,48.40999984741211,431.6700134277344,353.6043701171875
12/8/24,528.2668457,47.099998474121094,430.3900146484375,354.9990539550781
13/8/24,536.9545898,48.5,432.4100036621094,362.9091797
14/8/24,538.6485595703125,46.99000168,438.4700012207031,363.6862487792969
15/8/24,547.8811645507812,45.5,440.8399963378906,370.9388427734375
16/8/24,549.1094970703125,47.630001068115234,444.5100098,371.7458190917969
19/8/24,554.3597412109375,47.02000045776367,448.7699890136719,376.25872802734375
20/8/24,553.458252,47.49000168,448.3599853515625,375.88018798828125
21/8/24,555.3602905273438,49.119998931884766,446.6000061035156,377.6435241699219
22/8/24,551.0015258789062,48.060001373291016,449.0299987792969,372.1044616699219
23/8/24,556.8561401367188,50.790000915527344,453.3800048828125,376.3683776855469
26/8/24,555.5286865234375,50.5,454.4899902,374.18658447265625
27/8/24,556.2914428710938,49.50999832,460.6300048828125,375.3123474121094
28/8/24,553.0620117,46.939998626708984,464.5899963378906,371.34735107421875
29/8/24,553.1115112304688,47.209999084472656,468.3699951171875,370.4606628417969
30/8/24,558.3915405273438,46.75,475.9200134277344,374.13677978515625
3/9/24,546.9004516601562,46.20000076293945,476.8299865722656,363.0685729980469
4/9/24,545.7810059,46.25,478.57000732421875,361.9029541015625
5/9/24,544.4535522460938,44.65999984741211,464.9200134277344,362.2416992
6/9/24,535.2902832,42.599998474121094,459.4200134277344,354.8895263671875
9/9/24,541.2835083007812,45.50999832,459.6099853515625,359.3028259277344
10/9/24,543.6412353515625,46.189998626708984,458.9200134277344,361.8432312011719
11/9/24,549.2184448242188,45.900001525878906,453.1000061035156,369.1954345703125
12/9/24,553.8446655273438,46.529998779296875,450.8699951171875,372.8117980957031
13/9/24,556.7373047,47.63999938964844,447.6099853515625,374.23638916015625
16/9/24,557.5594482421875,46.13999938964844,451.7799987792969,372.8316955566406
17/9/24,557.7872924804688,47.77000045776367,456.67999267578125,372.8914794921875
18/9/24,556.1329956054688,47.790000915527344,456.6000061035156,371.4868164
19/9/24,565.6230469,50.380001068115234,459.7099914550781,380.60235595703125
20/9/24,564.6453247070312,50.029998779296875,455.30999755859375,379.4566955566406
23/9/24,566.0562744140625,50.40999984741211,454.9800109863281,380.4031066894531
24/9/24,567.6759643554688,51.22999954223633,454.55999755859375,381.8874816894531
25/9/24,566.4239501953125,50.29999923706055,452.3599853515625,382.7741394042969
26/9/24,568.6696166992188,51.540000915527344,454.17999267578125,383.4773254394531
27/9/24,567.8448486328125,52.310001373291016,457.4700012207031,381.3328857421875
30/9/24,570.1203613,50.5,460.2600098,382.9387207
1/10/24,565.0130004882812,49.119998931884766,457.4100036621094,377.8120117
2/10/24,565.2514038085938,47.91999816894531,456.6700134277344,378.2209473
3/10/24,564.2180176,48.58000183105469,452.9599914550781,378.2408752441406
4/10/24,569.3453369140625,49.68000030517578,461.9700012207031,382.3801574707031
7/10/24,564.1981201171875,50.439998626708984,453.5,378.0214538574219
8/10/24,569.5340576171875,49.52000045776367,453.79998779296875,384.2154235839844
9/10/24,573.4789428710938,48.52000045776367,455.8999938964844,386.6790466308594
10/10/24,572.4753418,47.49000168,454.92999267578125,386.3598633
11/10/24,575.9034423828125,50.27000045776367,460.2099914550781,387.78619384765625
14/10/24,580.6133422851562,52.47999954223633,459.9800109863281,391.13751220703125
15/10/24,576.1021728515625,53.29999923706055,462.67999267578125,387.60662841796875
16/10/24,578.6062012,53.880001068115234,465.69000244140625,388.2150573730469
17/10/24,578.6558227539062,53.15999984741211,465.8500061035156,388.6938477
18/10/24,580.8816528320312,54.599998474121094,464.79998779296875,391.16741943359375
21/10/24,579.9277344,53.88999938964844,464.1600036621094,392.8330993652344
22/10/24,579.6196899414062,53.63999938964844,461.45001220703125,392.7632751464844
23/10/24,574.3234863,52.83000183105469,460.6099853515625,387.0580749511719
24/10/24,575.5656127929688,54.31999969482422,457.7699890136719,389.6513672
25/10/24,575.3668823242188,53.09000015258789,454.0100098,391.4566650390625
28/10/24,577.1455078,55.380001068115234,458.4899902,392.1050109863281
29/10/24,578.0795898,57.66999816894531,454.6199951171875,395.27679443359375
30/10/24,576.3306884765625,57.08000183105469,454.9599914550781,393.2320861816406
31/10/24,565.0328369140625,55.61000061035156,450.9200134277344,381.93133544921875
1/11/24,567.4176025390625,55.00999832,452.1400146484375,384.9934082
4/11/24,566.1953735351562,53.49000168,442.2900085449219,383.91619873046875
5/11/24,573.041748,55.16999816894531,445.05999755859375,389.2025146484375
6/11/24,587.2907104492188,60.599998474121094,468.8999938964844,398.80767822265625
7/11/24,591.8317871,60.880001068115234,460.1300048828125,405.4105529785156
8/11/24,594.3953857421875,61.04999923706055,463.4100036621094,407.0263672
11/11/24,594.9617919921875,69.22000122070312,467.3599853515625,407.45526123046875
12/11/24,593.1135864257812,71.23000336,466.2900085449219,407.7445068359375
13/11/24,593.4017333984375,71.30999755859375,468.1000061035156,407.5649719238281
14/11/24,589.5860595703125,69.5,467.70001220703125,405.0814208984375
15/11/24,582.0343017578125,72.80999755859375,470.2799987792969,396.8028259277344
18/11/24,584.4190673828125,72.76999664,472.20001220703125,398.6081848144531
19/11/24,586.5554199,73.58000183105469,468.8599853515625,402.7474670410156
20/11/24,586.7542114257812,74.98999786376953,468.8299865722656,402.42828369140625
21/11/24,589.9040527,78.05000305175781,472.05999755859375,402.90704345703125
22/11/24,591.7323608398438,78.87000274658203,476.57000732421875,402.9868469238281
25/11/24,593.7395629882812,75.41999816894531,477.42999267578125,403.6551208496094
26/11/24,596.8397827148438,72.16999816894531,478.55999755859375,407.0263672
27/11/24,595.0313110351562,76.81999969482422,483.0799865722656,404.6724548339844
29/11/24,598.7276611328125,77.08999633789062,483.0199890136719,408.07366943359375
2/12/24,599.8008422851562,76.02999877929688,477.3299865722656,411.80401611328125
3/12/24,600.0791016,75.94999694824219,470.19000244140625,413.8088379
4/12/24,603.8052368164062,78.69000244140625,468.32000732421875,419.9728698730469
5/12/24,602.8116455078125,78.69000244140625,470.57000732421875,419.3245544433594
6/12/24,603.9543457,80.69999694824219,470.5,422.1672058105469
9/12/24,600.8442383,76.33000183105469,463.8699951171875,419.3145446777344
10/12/24,598.9761352539062,76.55999755859375,462.4899902,418.85577392578125
11/12/24,603.6065673828125,80.51000213623047,461.3900146484375,425.8077697753906
12/12/24,600.4964599609375,79.41000366210938,458.6300048828125,423.2344055175781
13/12/24,600.3771973,80.76999664,457.8999938964844,422.6259766
16/12/24,602.9407958984375,84.01999664,455.20001220703125,427.0046691894531
17/12/24,600.4566650390625,84.70999908447266,455.6600036621094,425.82769775390625
18/12/24,582.5609741210938,79.80999755859375,446.5899963378906,411.5047912597656
19/12/24,582.3820801,76.31999969482422,449.3399963378906,412.24285888671875
20/12/24,589.3770751953125,76.47000122070312,453.20001220703125,416.7013244628906
23/12/24,592.9064331054688,73.70999908447266,454.3500061035156,420.0010070800781
24/12/24,599.496582,78.44999694824219,458.6600036621094,425.6636047363281
26/12/24,599.5364990234375,75.76000213623047,459.0799865722656,425.0044860839844
27/12/24,593.2254638671875,74.87999725341797,456.5100098,418.91241455078125
30/12/24,586.4558105,74.65000153,452.1600036621094,413.6493225097656
31/12/24,584.3222656,74.01999664,453.2799987792969,409.9042053222656
2/1/25,582.8865966796875,77.20999908447266,451.1000061035156,409.1052551269531
3/1/25,590.1746215820312,78.01999664,453.55999755859375,415.9562988
6/1/25,593.5744018554688,81.04000091552734,451.4100036621094,420.6601563
7/1/25,586.8646240234375,76.44999694824219,452.9200134277344,412.5307922363281
8/1/25,587.7219848632812,74.48000336,451.8399963378906,413.14996337890625
10/1/25,578.7489624023438,75.08000183105469,442.6600036621094,406.7982482910156
13/1/25,579.6463012695312,74.16000366210938,443.9100036621094,404.9906311035156
14/1/25,580.4439086914062,76.47000122070312,450.0299987792969,403.3028259277344
15/1/25,591.0021973,78.97000122070312,458.5100098,413.2198791503906
16/1/25,589.8656005859375,79.55999755859375,462.80999755859375,409.9641418457031
17/1/25,595.7877807617188,83.05000305175781,467.95001220703125,415.3670654296875
21/1/25,601.2413330078125,84.12000274658203,468.57000732421875,417.8638000488281
22/1/25,604.6211547851562,82.69999694824219,460.5100098,423.94586181640625
23/1/25,607.9212646484375,81.90000153,459.8299865722656,425.5237731933594
24/1/25,606.1465454101562,83.16999816894531,463.19000244140625,423.4664611816406
27/1/25,597.5723876953125,80.25,474.70001220703125,412.3909606933594
28/1/25,602.7069702148438,80.16999816894531,469.9700012207031,421.5889587402344
29/1/25,600.0050659179688,82.58000183105469,469.2600098,418.8325500488281
30/1/25,603.2253418,83.18000030517578,472.3500061035156,419.40179443359375
31/1/25,600.0150146484375,80.41000366210938,468.6700134277344,417.80389404296875
3/2/25,595.9771728515625,80.16999816894531,464.6099853515625,413.6792907714844
4/2/25,599.9751586914062,78.19000244140625,467.4899902,419.0422668457031
5/2/25,602.4077758789062,77.08000183105469,473.7300109863281,419.7812805175781
6/2/25,604.5015258789062,76.77999877929688,477.2200012207031,422.65753173828125
7/2/25,598.9682006835938,75.84999847,472.7399902,418.2732849121094
10/2/25,603.0358887,77.08999633789062,470.1700134277344,422.1781921386719
11/2/25,603.4945678710938,75.40000153,472.6099853515625,421.37921142578125
12/2/25,601.5504150390625,76.80000305175781,471.7300109863281,420.8898620605469
13/2/25,607.9013061523438,76.22000122070312,480.4899902,426.2128906
14/2/25,607.8713989257812,77.01000213623047,479.5899963378906,426.9619141
18/2/25,609.6560059,74.48000336,482.82000732421875,426.94195556640625
19/2/25,611.0916748046875,76.08000183105469,483.7699890136719,427.0517883300781
20/2/25,608.5493774414062,78.01000213623047,481.79998779296875,424.8746337890625
21/2/25,598.1406860351562,75.05999755859375,478.7399902,415.4769287109375
24/2/25,595.4188842773438,74.33999633789062,498.4200134277344,411.3523254394531
25/2/25,592.4577637,69.62000274658203,499.82000732421875,406.8082580566406
26/2/25,592.7568359,66.70999908447266,494.1000061035156,408.33624267578125
27/2/25,583.2952880859375,65.94999694824219,502.4100036621094,398.0796813964844
28/2/25,592.3979492,66.61000061035156,513.8300170898438,405.20037841796875
3/3/25,582.0191650390625,68.02999877929688,510.0799865722656,395.3432312011719
4/3/25,575.1298828,68.73999786376953,495.8599853515625,392.95635986328125
5/3/25,581.3112793,71.55999755859375,498.5,398.71881103515625
6/3/25,570.9923706054688,70.44000244140625,497.8399963378906,387.3536682128906
7/3/25,574.1926879882812,68.79000091552734,495.6199951171875,388.20257568359375
10/3/25,558.8987426757812,62.43000030517578,497.1000061035156,372.4132080078125
11/3/25,554.2526855,65.69999694824219,496.25,371.31463623046875
12/3/25,557.1938477,65.56999969482422,495.94000244140625,376.4179992675781
13/3/25,549.7661743164062,63.380001068115234,504.25,368.6181945800781
14/3/25,561.1220092773438,66.94999694824219,514.5999755859375,377.83612060546875
17/3/25,565.4490356445312,66.80999755859375,523.0100098,379.06451416015625
18/3/25,559.3374023,65.08000183105469,523.1400146484375,372.8526306152344
19/3/25,565.4290771484375,67.58999633789062,525.2700195,378.5651855
20/3/25,563.7940063476562,66.5,528.7299805,377.6463928222656
21/3/25,563.9799805,66.31999969482422,521.9099731445312,379.86346435546875
24/3/25,574.0800170898438,69.76999664,525.8499755859375,388.69195556640625
